Date,Snow_Cover_Percentage,NDVI_Median,DSSM,NEE_U50_f_mean,rH_f_mean,Tair_f_mean,Tair_f_min,Tair_f_max,Rg_f_mean,Rg_f_min,Rg_f_max,VPD_f_mean,SWC_10cm,TS_10cm,precipitation_rate
2018-06-01,100.0,-0.0846997343043416,347,,80.813125,-1.2144048125,-3.1713,0.90962,380.81385416666666,94.56,745.44,1.087486875,12.344,-7.07,0.0
2018-06-02,100.0,-0.0843641215228966,348,,87.06770833333333,-2.11630625,-4.4961,-0.17756,269.4179375,39.858,710.2,0.703306875,12.351,-7.014,0.0
2018-06-03,100.0,-0.0840285087414516,349,,85.36708333333333,-2.1903575,-5.3391,1.8585,366.0260416666667,100.67,688.19,0.8102560416666668,12.358,-6.946,0.0
2018-06-04,99.98,-0.0836928959600066,350,,84.86208333333333,-2.5643614583333334,-4.5575,0.36605,338.65164583333336,44.41,717.25,0.7827466666666667,12.368,-6.874,0.0
2018-06-05,99.98,-0.0833572831785616,351,,85.77229166666666,-2.7239133125,-6.1278,0.06559,349.27079166666664,41.455,695.08,0.7284449999999999,12.379,-6.789,0.0
2018-06-06,99.98,-0.0830216703971166,352,,89.25354166666666,-1.4715914583333334,-2.9739,0.71529,332.05716666666666,34.528,790.57,0.6113616666666667,12.39,-6.683,0.0
2018-06-07,99.99,-0.0826860576156716,353,,88.40541666666667,-1.7583741666666668,-2.3098,-0.17594,319.26158333333336,47.609,738.72,0.6266402083333333,12.403,-6.569,0.0
2018-06-08,100.0,-0.0823504448342266,354,,87.07375,-1.0941633083333333,-2.3669,1.0834,295.79547916666667,33.489,708.21,0.7476983333333332,12.418,-6.448,0.0
2018-06-09,100.0,-0.0820148320527815,355,,83.49229166666667,0.196080125,-3.458,4.4092,360.0693958333333,41.872,700.29,1.0750839583333334,12.438,-6.302,0.0
2018-06-10,100.0,-0.0816792192713365,356,,90.58958333333334,-1.9597288333333331,-5.2956,0.73482,287.23802083333334,35.699,598.67,0.5123099999999999,12.534,-6.041,0.0
2018-06-11,100.0,-0.0813436064898915,357,,90.87895833333332,-1.6461284791666666,-2.3365,0.050013,296.24914583333333,54.741,665.36,0.5032814791666667,12.601,-5.722,0.0
2018-06-12,100.0,-0.0810079937084465,358,,95.39979166666666,-2.397026875,-5.2258,-0.19199,341.38529166666666,49.339,691.89,0.2405906458333333,12.823,-5.33,0.1
2018-06-13,100.0,-0.0806723809270015,359,,92.86645833333334,-3.198793541666667,-6.1679,0.20906,315.2791041666666,43.553,761.57,0.3718608541666666,13.257,-4.421,0.0
2018-06-14,100.0,-0.0803367681455565,360,,90.74791666666664,0.3872264583333333,-3.5965,2.6026,303.56822916666664,54.595,769.81,0.60392625,13.295,-4.058,0.4
2018-06-15,100.0,-0.0800011553641115,361,,83.419375,1.735413125,0.42572,3.1329,358.354875,47.173,711.96,1.1581235416666666,13.423,-2.99,0.0
2018-06-16,100.0,-0.0796655425826665,362,,82.43333333333334,0.7911841604166666,-2.2262,3.349,386.9838958333333,45.735,772.88,1.165554375,13.931,-2.127,0.0
2018-06-17,100.0,-0.0793299298012214,363,0.0482589208333333,90.16104166666668,-0.73076425,-3.3624,1.3065,344.43941666666666,66.471,705.64,0.5689127083333333,14.25,-1.664,0.0
2018-06-18,100.0,-0.0789943170197764,364,0.0508714729166666,95.0875,-1.3677633333333334,-3.3322,-0.56274,259.7447916666667,50.525,500.59,0.2759218541666666,14.43,-1.467,0.0
